1223
CT	1993	7	38
CT	1993	8	43
CT	1994	1	32
CT	1994	2	27
CT	1994	3	95
CT	1994	4	67
CT	1994	5	35
CT	1994	6	39
CT	1994	7	73
CT	1994	8	34
CT	1995	1	6
CT	1995	2	26
CT	1995	3	37
CT	1995	4	54
CT	1995	5	41
CT	1995	6	31
CT	1995	7	18
CT	1995	8	36
CT	1996	1	2
CT	1996	2	7
CT	1996	3	38
CT	1996	4	60
CT	1996	5	46
CT	1996	6	34
CT	1996	7	42
CT	1996	8	18
CT	1997	1	27
CT	1997	2	38
CT	1997	3	84
CT	1997	4	69
CT	1997	5	70
CT	1997	6	31
CT	1997	7	46
CT	1997	8	34
CT	1998	1	16
CT	1998	2	50
CT	1998	3	51
CT	1998	4	66
CT	1998	5	46
CT	1998	6	48
CT	1998	7	44
CT	1998	8	25
CT	1999	1	13
CT	1999	2	4
CT	1999	3	54
CT	1999	4	56
CT	1999	5	45
CT	1999	6	42
CT	1999	7	38
CT	1999	8	28
CT	2000	1	19
CT	2000	2	46
CT	2000	3	78
CT	2000	4	95
CT	2000	5	80
CT	2000	6	78
CT	2000	7	46
CT	2000	8	67
CT	2001	1	17
CT	2001	2	42
CT	2001	3	61
CT	2001	4	48
CT	2001	5	37
CT	2001	6	45
CT	2001	7	27
CT	2001	8	39
CT	2002	1	18
CT	2002	2	44
CT	2002	3	67
CT	2002	4	78
CT	2002	5	91
CT	2002	6	46
CT	2002	7	38
CT	2002	8	34
CT	2003	1	7
CT	2003	2	62
CT	2003	3	33
CT	2003	4	71
CT	2003	5	82
CT	2003	6	38
CT	2003	7	54
CT	2003	8	47
CT	2004	1	21
CT	2004	2	24
CT	2004	3	91
CT	2004	4	80
CT	2004	5	68
CT	2004	6	35
CT	2004	7	37
CT	2004	8	36
CT	2005	1	17
CT	2005	2	55
CT	2005	3	42
CT	2005	4	69
CT	2005	5	64
CT	2005	6	60
CT	2005	7	43
CT	2005	8	23
CT	2006	1	16
CT	2006	2	110
CT	2006	3	69
CT	2006	4	137
CT	2006	5	100
CT	2006	6	81
CT	2006	7	105
CT	2006	8	96
MA	2001	1	8
MA	2001	2	14
MA	2001	3	14
MA	2001	5	1
MA	2002	1	9
MA	2002	2	18
MA	2002	3	17
MA	2002	4	52
MA	2002	5	42
MA	2002	6	22
MA	2002	7	24
MA	2002	8	30
MA	2003	1	6
MA	2003	2	56
MA	2003	3	21
MA	2003	4	65
MA	2003	5	54
MA	2003	6	19
MA	2003	7	34
MA	2003	8	34
MA	2004	1	8
MA	2004	2	8
MA	2004	3	55
MA	2004	4	35
MA	2004	5	46
MA	2004	6	26
MA	2004	7	28
MA	2004	8	24
MA	2005	1	21
MA	2005	2	46
MA	2005	3	34
MA	2005	4	55
MA	2005	5	62
MA	2005	6	25
MA	2005	7	21
MA	2005	8	6
MA	2006	1	8
MA	2006	2	51
MA	2006	3	30
MA	2006	4	88
MA	2006	5	69
MA	2006	6	30
MA	2006	7	61
MA	2006	8	53
MD	2003	2	5
MD	2003	3	3
MD	2003	4	4
MD	2003	5	4
MD	2003	6	14
MD	2003	7	22
MD	2003	8	15
MD	2004	1	3
MD	2004	2	6
MD	2004	3	11
MD	2004	4	11
MD	2004	5	13
MD	2004	6	4
MD	2004	7	8
MD	2004	8	10
MD	2005	1	10
MD	2005	2	3
MD	2005	3	9
MD	2005	4	21
MD	2005	5	21
MD	2005	6	17
MD	2005	7	16
MD	2005	8	7
MD	2006	2	14
MD	2006	3	15
MD	2006	4	51
MD	2006	5	22
MD	2006	6	23
MD	2006	7	19
MD	2006	8	15
ME	2003	1	13
ME	2003	2	23
ME	2003	3	16
ME	2003	4	12
ME	2003	5	13
ME	2003	6	5
ME	2003	7	9
ME	2003	8	20
ME	2004	1	20
ME	2004	3	28
ME	2004	4	14
ME	2004	5	24
ME	2004	6	13
ME	2004	7	11
ME	2004	8	5
ME	2005	1	23
ME	2005	2	24
ME	2005	3	11
ME	2005	4	5
ME	2005	5	18
ME	2005	6	15
ME	2005	7	4
ME	2006	1	14
ME	2006	2	12
ME	2006	3	22
ME	2006	4	12
ME	2006	5	12
ME	2006	6	11
ME	2006	7	15
ME	2006	8	16
NC	1991	1	1
NC	1991	2	1
NC	1991	3	2
NC	1991	4	4
NC	1991	5	2
NC	1991	6	3
NC	1991	7	4
NC	1991	8	1
NC	1992	3	3
NC	1992	4	3
NC	1992	5	2
NC	1992	6	1
NC	1992	7	1
NC	1992	8	3
NC	1993	1	1
NC	1993	3	2
NC	1993	4	3
NC	1993	5	3
NC	1993	6	1
NC	1993	7	2
NC	1994	2	1
NC	1994	4	3
NC	1994	5	3
NC	1994	6	3
NC	1994	7	2
NC	1994	8	1
NC	1995	3	4
NC	1995	4	4
NC	1995	5	2
NC	1995	6	3
NC	1995	7	1
NC	1996	3	1
NC	1996	4	2
NC	1996	5	1
NC	1996	6	2
NC	1996	7	3
NC	1996	8	1
NC	1997	3	3
NC	1997	4	4
NC	1997	5	4
NC	1997	6	3
NC	1997	7	2
NC	1997	8	3
NC	1998	2	1
NC	1998	3	1
NC	1998	4	5
NC	1998	5	3
NC	1998	6	4
NC	1998	7	1
NC	1998	8	2
NC	1999	2	2
NC	1999	4	3
NC	1999	5	3
NC	1999	6	2
NC	1999	7	4
NC	1999	8	2
NC	2000	2	4
NC	2000	3	5
NC	2000	4	3
NC	2000	5	3
NC	2000	6	8
NC	2000	7	3
NC	2000	8	7
NC	2001	2	1
NC	2001	3	4
NC	2001	4	2
NC	2001	5	3
NC	2001	6	9
NC	2001	7	1
NC	2001	8	2
NC	2002	4	1
NC	2002	5	6
NC	2002	6	12
NC	2002	7	3
NC	2002	8	3
NC	2003	1	2
NC	2003	2	4
NC	2003	3	7
NC	2003	4	12
NC	2003	5	16
NC	2003	6	20
NC	2003	7	7
NC	2003	8	2
NC	2004	1	4
NC	2004	2	1
NC	2004	3	4
NC	2004	4	14
NC	2004	5	37
NC	2004	6	30
NC	2004	7	32
NC	2004	8	33
NC	2005	1	5
NC	2005	2	4
NC	2005	3	6
NC	2005	4	11
NC	2005	5	13
NC	2005	6	9
NC	2005	7	7
NC	2005	8	1
NC	2006	1	1
NC	2006	2	3
NC	2006	3	8
NC	2006	4	35
NC	2006	5	25
NC	2006	6	42
NC	2006	7	14
NC	2006	8	23
NH	2003	1	2
NH	2003	2	14
NH	2003	3	5
NH	2003	4	10
NH	2004	1	9
NH	2004	2	5
NH	2004	3	23
NH	2004	4	13
NH	2005	1	5
NH	2005	2	15
NH	2005	3	17
NH	2005	4	9
NH	2006	1	3
NH	2006	2	16
NH	2006	3	14
NH	2006	4	20
NJ	1976	6	1
NJ	1989	1	1
NJ	1989	2	19
NJ	1989	3	25
NJ	1989	4	18
NJ	1989	5	29
NJ	1989	6	52
NJ	1989	7	40
NJ	1989	8	48
NJ	1990	1	23
NJ	1990	2	28
NJ	1990	3	25
NJ	1990	4	43
NJ	1990	5	40
NJ	1990	6	38
NJ	1990	7	48
NJ	1990	8	50
NJ	1991	1	11
NJ	1991	2	34
NJ	1991	3	41
NJ	1991	4	40
NJ	1991	5	37
NJ	1991	6	45
NJ	1991	7	52
NJ	1991	8	52
NJ	1992	1	10
NJ	1992	2	3
NJ	1992	3	43
NJ	1992	4	40
NJ	1992	5	32
NJ	1992	6	40
NJ	1992	7	36
NJ	1992	8	32
NJ	1993	1	5
NJ	1993	2	25
NJ	1993	3	36
NJ	1993	4	28
NJ	1993	5	36
NJ	1993	6	38
NJ	1993	7	56
NJ	1993	8	49
NJ	1994	1	32
NJ	1994	2	53
NJ	1994	3	61
NJ	1994	4	65
NJ	1994	5	43
NJ	1994	6	67
NJ	1994	7	68
NJ	1994	8	65
NJ	1995	1	9
NJ	1995	2	25
NJ	1995	3	62
NJ	1995	4	73
NJ	1995	5	53
NJ	1995	6	66
NJ	1995	7	41
NJ	1995	8	71
NJ	1996	1	15
NJ	1996	2	22
NJ	1996	3	41
NJ	1996	4	74
NJ	1996	5	73
NJ	1996	6	67
NJ	1996	7	76
NJ	1996	8	60
NJ	1997	1	45
NJ	1997	2	42
NJ	1997	3	71
NJ	1997	4	86
NJ	1997	5	67
NJ	1997	6	84
NJ	1997	7	80
NJ	1997	8	72
NJ	1998	1	24
NJ	1998	2	64
NJ	1998	3	59
NJ	1998	4	78
NJ	1998	5	50
NJ	1998	6	64
NJ	1998	7	66
NJ	1998	8	33
NJ	1999	1	40
NJ	1999	2	27
NJ	1999	3	66
NJ	1999	4	61
NJ	1999	5	76
NJ	1999	6	71
NJ	1999	7	80
NJ	1999	8	53
NJ	2000	1	24
NJ	2000	2	54
NJ	2000	3	65
NJ	2000	4	71
NJ	2000	5	53
NJ	2000	6	49
NJ	2000	7	55
NJ	2000	8	86
NJ	2001	1	30
NJ	2001	2	40
NJ	2001	3	46
NJ	2001	4	44
NJ	2001	5	35
NJ	2001	6	51
NJ	2001	7	43
NJ	2001	8	49
NJ	2002	1	29
NJ	2002	2	79
NJ	2002	3	72
NJ	2002	4	99
NJ	2002	5	117
NJ	2002	6	80
NJ	2002	7	95
NJ	2002	8	92
NJ	2003	1	9
NJ	2003	2	90
NJ	2003	3	46
NJ	2003	4	81
NJ	2003	5	106
NJ	2003	6	100
NJ	2003	7	100
NJ	2003	8	114
NJ	2004	1	60
NJ	2004	2	49
NJ	2004	3	142
NJ	2004	4	129
NJ	2004	5	170
NJ	2004	6	92
NJ	2004	7	155
NJ	2004	8	133
NJ	2005	1	49
NJ	2005	2	78
NJ	2005	3	82
NJ	2005	4	141
NJ	2005	5	162
NJ	2005	6	128
NJ	2005	7	115
NJ	2005	8	42
NJ	2006	1	25
NJ	2006	2	108
NJ	2006	3	60
NJ	2006	4	191
NJ	2006	5	152
NJ	2006	6	124
NJ	2006	7	138
NJ	2006	8	120
NY	1989	5	1
NY	1989	6	4
NY	1989	8	4
NY	1990	2	6
NY	1990	3	5
NY	1990	4	17
NY	1990	5	1
NY	1990	6	6
NY	1990	7	6
NY	1990	8	5
NY	1991	2	4
NY	1991	3	5
NY	1991	4	6
NY	1991	5	5
NY	1997	2	2
NY	1997	4	1
NY	1998	1	10
NY	1998	2	12
NY	1998	3	13
NY	1998	4	14
NY	1998	5	9
NY	1998	6	5
NY	1998	7	18
NY	1999	1	2
NY	1999	3	10
NY	1999	4	12
NY	1999	5	4
NY	1999	6	2
NY	1999	7	20
NY	1999	8	11
NY	2000	1	10
NY	2000	2	15
NY	2000	3	8
NY	2000	4	11
NY	2000	5	13
NY	2000	6	19
NY	2000	7	7
NY	2000	8	19
NY	2001	1	14
NY	2001	2	13
NY	2001	3	18
NY	2001	4	7
NY	2001	5	11
NY	2001	6	19
NY	2001	7	7
NY	2001	8	26
NY	2002	1	17
NY	2002	2	27
NY	2002	3	32
NY	2002	4	51
NY	2002	5	50
NY	2002	6	37
NY	2002	7	43
NY	2002	8	40
NY	2003	1	7
NY	2003	2	37
NY	2003	3	23
NY	2003	4	44
NY	2003	5	33
NY	2003	6	37
NY	2003	7	39
NY	2003	8	51
NY	2004	1	14
NY	2004	2	8
NY	2004	3	39
NY	2004	4	55
NY	2004	5	44
NY	2004	6	34
NY	2004	7	51
NY	2004	8	54
NY	2005	1	23
NY	2005	2	27
NY	2005	3	43
NY	2005	4	50
NY	2005	5	52
NY	2005	6	44
NY	2005	7	58
NY	2005	8	30
NY	2006	1	9
NY	2006	2	45
NY	2006	3	31
NY	2006	4	96
NY	2006	5	89
NY	2006	6	71
NY	2006	7	80
NY	2006	8	63
PA	1952	1	1
PA	1953	1	1
PA	1954	5	1
PA	1955	1	1
PA	1955	4	1
PA	1955	5	1
PA	1956	1	1
PA	1956	2	1
PA	1956	3	1
PA	1956	5	1
PA	1957	3	2
PA	1957	5	1
PA	1957	7	1
PA	1958	1	1
PA	1958	2	2
PA	1958	3	2
PA	1958	4	1
PA	1958	6	1
PA	1958	7	1
PA	1959	2	1
PA	1959	3	2
PA	1959	4	2
PA	1959	7	1
PA	1959	8	1
PA	1960	3	1
PA	1960	4	1
PA	1960	5	2
PA	1960	7	2
PA	1960	8	1
PA	1961	2	1
PA	1961	4	1
PA	1961	5	2
PA	1961	6	1
PA	1961	7	1
PA	1961	8	1
PA	1962	4	1
PA	1962	5	3
PA	1962	6	2
PA	1962	8	1
PA	1963	2	1
PA	1963	3	1
PA	1963	5	1
PA	1964	1	1
PA	1964	3	2
PA	1964	6	1
PA	1964	7	2
PA	1965	3	1
PA	1965	4	1
PA	1965	5	1
PA	1965	6	1
PA	1965	7	2
PA	1966	1	1
PA	1966	2	4
PA	1966	3	2
PA	1966	4	8
PA	1966	5	15
PA	1966	6	20
PA	1966	7	31
PA	1966	8	42
PA	1967	1	3
PA	1967	2	5
PA	1967	3	6
PA	1967	4	13
PA	1967	5	26
PA	1967	6	23
PA	1967	7	47
PA	1967	8	10
PA	1968	2	6
PA	1968	3	35
PA	1968	4	19
PA	1968	5	14
PA	1968	6	33
PA	1968	7	36
PA	1968	8	13
PA	1969	2	8
PA	1969	3	12
PA	1969	4	21
PA	1969	5	24
PA	1969	6	37
PA	1969	7	26
PA	1969	8	30
PA	1970	1	2
PA	1970	2	3
PA	1970	3	11
PA	1970	4	29
PA	1970	5	18
PA	1970	6	27
PA	1970	7	47
PA	1971	2	2
PA	1971	3	7
PA	1971	4	18
PA	1971	5	25
PA	1971	6	11
PA	1971	7	7
PA	1971	8	32
PA	1972	1	5
PA	1972	2	11
PA	1972	3	21
PA	1972	4	29
PA	1972	5	16
PA	1972	6	11
PA	1972	7	11
PA	1972	8	38
PA	1973	2	3
PA	1973	3	13
PA	1973	4	33
PA	1973	5	24
PA	1973	6	35
PA	1973	7	30
PA	1973	8	19
PA	1974	1	3
PA	1974	2	4
PA	1974	3	23
PA	1974	4	44
PA	1974	5	39
PA	1974	6	35
PA	1974	7	66
PA	1974	8	36
PA	1975	1	3
PA	1975	2	7
PA	1975	3	25
PA	1975	4	25
PA	1975	5	20
PA	1975	6	39
PA	1975	7	40
PA	1975	8	19
PA	1976	1	12
PA	1976	2	28
PA	1976	3	24
PA	1976	4	52
PA	1976	5	77
PA	1976	6	28
PA	1976	7	35
PA	1976	8	25
PA	1977	1	25
PA	1977	2	52
PA	1977	3	57
PA	1977	4	50
PA	1977	5	8
PA	1977	6	67
PA	1977	7	65
PA	1977	8	46
PA	1978	1	18
PA	1978	2	28
PA	1978	3	51
PA	1978	4	57
PA	1978	5	63
PA	1978	6	52
PA	1978	7	42
PA	1978	8	74
PA	1979	1	6
PA	1979	2	54
PA	1979	3	60
PA	1979	4	73
PA	1979	5	53
PA	1979	6	35
PA	1979	7	34
PA	1979	8	63
PA	1980	1	11
PA	1980	2	33
PA	1980	3	41
PA	1980	4	39
PA	1980	5	40
PA	1980	6	49
PA	1980	7	39
PA	1980	8	48
PA	1981	1	1
PA	1981	2	19
PA	1981	3	43
PA	1981	4	41
PA	1981	5	49
PA	1981	6	62
PA	1981	7	58
PA	1981	8	44
PA	1982	1	9
PA	1982	2	17
PA	1982	3	30
PA	1982	4	38
PA	1982	5	31
PA	1982	6	41
PA	1982	7	50
PA	1982	8	37
PA	1983	1	5
PA	1983	2	21
PA	1983	3	27
PA	1983	4	43
PA	1983	5	47
PA	1983	6	38
PA	1983	7	34
PA	1983	8	46
PA	1984	1	12
PA	1984	2	31
PA	1984	3	44
PA	1984	4	57
PA	1984	5	59
PA	1984	6	42
PA	1984	7	54
PA	1984	8	51
PA	1985	1	18
PA	1985	2	49
PA	1985	3	57
PA	1985	4	54
PA	1985	5	39
PA	1985	6	58
PA	1985	7	32
PA	1985	8	64
PA	1986	1	3
PA	1986	2	42
PA	1986	3	48
PA	1986	4	61
PA	1986	5	35
PA	1986	6	59
PA	1986	7	78
PA	1986	8	76
PA	1987	1	28
PA	1987	2	24
PA	1987	3	59
PA	1987	4	39
PA	1987	5	89
PA	1987	6	63
PA	1987	7	82
PA	1987	8	67
PA	1988	1	11
PA	1988	2	38
PA	1988	3	64
PA	1988	4	46
PA	1988	5	83
PA	1988	6	39
PA	1988	7	41
PA	1988	8	50
PA	1989	1	40
PA	1989	2	43
PA	1989	3	61
PA	1989	4	34
PA	1989	5	57
PA	1989	6	60
PA	1989	7	58
PA	1989	8	68
PA	1990	1	50
PA	1990	2	52
PA	1990	3	58
PA	1990	4	74
PA	1990	5	75
PA	1990	6	50
PA	1990	7	64
PA	1990	8	77
PA	1991	1	29
PA	1991	2	47
PA	1991	3	72
PA	1991	4	74
PA	1991	5	59
PA	1991	6	74
PA	1991	7	67
PA	1991	8	85
PA	1992	1	20
PA	1992	2	25
PA	1992	3	82
PA	1992	4	83
PA	1992	5	60
PA	1992	6	26
PA	1992	7	69
PA	1992	8	46
PA	1993	1	38
PA	1993	2	29
PA	1993	3	82
PA	1993	4	46
PA	1993	5	56
PA	1993	6	49
PA	1993	7	81
PA	1993	8	75
PA	1994	1	43
PA	1994	2	61
PA	1994	3	64
PA	1994	4	72
PA	1994	5	58
PA	1994	6	51
PA	1994	7	62
PA	1994	8	66
PA	1995	1	38
PA	1995	2	48
PA	1995	3	57
PA	1995	4	97
PA	1995	5	65
PA	1995	6	58
PA	1995	7	42
PA	1995	8	93
PA	1996	1	34
PA	1996	2	40
PA	1996	3	66
PA	1996	4	88
PA	1996	5	87
PA	1996	6	64
PA	1996	7	64
PA	1996	8	71
PA	1997	1	72
PA	1997	2	54
PA	1997	3	96
PA	1997	4	104
PA	1997	5	91
PA	1997	6	77
PA	1997	7	92
PA	1997	8	95
PA	1998	1	49
PA	1998	2	76
PA	1998	3	106
PA	1998	4	115
PA	1998	5	77
PA	1998	6	78
PA	1998	7	72
PA	1998	8	47
PA	1999	1	47
PA	1999	2	58
PA	1999	3	71
PA	1999	4	98
PA	1999	5	98
PA	1999	6	46
PA	1999	7	96
PA	1999	8	64
PA	2000	1	46
PA	2000	2	74
PA	2000	3	78
PA	2000	4	74
PA	2000	5	83
PA	2000	6	86
PA	2000	7	73
PA	2000	8	105
PA	2001	1	84
PA	2001	2	78
PA	2001	3	151
PA	2001	4	105
PA	2001	5	101
PA	2001	6	126
PA	2001	7	108
PA	2001	8	148
PA	2002	1	78
PA	2002	2	111
PA	2002	3	122
PA	2002	4	195
PA	2002	5	182
PA	2002	6	120
PA	2002	7	166
PA	2002	8	193
PA	2003	1	24
PA	2003	2	129
PA	2003	3	120
PA	2003	4	187
PA	2003	5	190
PA	2003	6	188
PA	2003	7	186
PA	2003	8	207
PA	2004	1	77
PA	2004	2	80
PA	2004	3	181
PA	2004	4	171
PA	2004	5	231
PA	2004	6	166
PA	2004	7	216
PA	2004	8	200
PA	2005	1	100
PA	2005	2	98
PA	2005	3	156
PA	2005	4	204
PA	2005	5	212
PA	2005	6	166
PA	2005	7	211
PA	2005	8	61
PA	2006	1	37
PA	2006	2	143
PA	2006	3	122
PA	2006	4	247
PA	2006	5	189
PA	2006	6	201
PA	2006	7	232
PA	2006	8	214
SC	2003	3	1
SC	2003	4	3
SC	2003	5	3
SC	2003	6	9
SC	2003	7	4
SC	2003	8	4
SC	2004	1	1
SC	2004	2	3
SC	2004	3	1
SC	2004	4	6
SC	2004	5	8
SC	2004	6	5
SC	2004	7	10
SC	2004	8	8
SC	2005	3	1
SC	2005	4	1
SC	2005	5	7
SC	2005	6	10
SC	2005	7	6
SC	2006	2	1
SC	2006	3	3
SC	2006	4	4
SC	2006	5	5
SC	2006	6	14
SC	2006	7	8
SC	2006	8	5
VA	2002	1	7
VA	2002	2	40
VA	2002	3	23
VA	2002	4	53
VA	2002	5	69
VA	2002	6	57
VA	2002	7	54
VA	2002	8	55
VA	2003	1	3
VA	2003	2	19
VA	2003	3	39
VA	2003	4	23
VA	2003	5	26
VA	2003	6	50
VA	2003	7	28
VA	2003	8	19
VA	2004	1	20
VA	2004	2	7
VA	2004	3	54
VA	2004	4	72
VA	2004	5	87
VA	2004	6	66
VA	2004	7	86
VA	2004	8	78
VA	2005	1	27
VA	2005	2	26
VA	2005	3	88
VA	2005	4	105
VA	2005	5	96
VA	2005	6	108
VA	2005	7	92
VA	2005	8	27
VA	2006	1	8
VA	2006	2	26
VA	2006	3	45
VA	2006	4	113
VA	2006	5	101
VA	2006	6	115
VA	2006	7	98
VA	2006	8	71
VT	2003	1	3
VT	2003	2	5
VT	2003	3	3
VT	2003	4	4
VT	2003	5	3
VT	2003	6	3
VT	2003	7	3
VT	2003	8	3
VT	2004	1	4
VT	2004	2	2
VT	2004	3	5
VT	2004	4	3
VT	2004	5	1
VT	2004	6	3
VT	2004	7	2
VT	2005	1	1
VT	2005	2	5
VT	2005	3	3
VT	2005	4	3
VT	2005	5	4
VT	2005	6	3
VT	2005	7	2
VT	2006	1	3
VT	2006	2	5
VT	2006	3	4
VT	2006	4	4
VT	2006	5	3
VT	2006	6	4
VT	2006	7	4
VT	2006	8	5
WV	2003	1	2
WV	2003	2	1
WV	2003	3	1
WV	2003	4	7
WV	2003	5	17
WV	2003	6	12
WV	2003	7	16
WV	2003	8	7
WV	2004	1	6
WV	2004	3	6
WV	2004	4	10
WV	2004	5	14
WV	2004	6	8
WV	2004	7	15
WV	2004	8	11
WV	2005	1	8
WV	2005	2	3
WV	2005	3	6
WV	2005	4	19
WV	2005	5	17
WV	2005	6	16
WV	2005	7	6
WV	2005	8	3
WV	2006	1	1
WV	2006	2	6
WV	2006	3	5
WV	2006	4	25
WV	2006	5	14
WV	2006	6	14
WV	2006	7	13
WV	2006	8	2
